Date,Time,aCaT,aCeT,eCaT,eCeT
18/02/2011,15:00:00,62,61,75,81
18/02/2011,15:15:00,74,73,66,59
18/02/2011,15:30:00,79,77,83,80
18/02/2011,15:45:00,75,67,77,78
18/02/2011,16:00:00,59,69,70,79
18/02/2011,16:15:00,65,74,65,57
18/02/2011,16:30:00,62,67,61,62
18/02/2011,16:45:00,65,61,80,78
18/02/2011,17:00:00,74,59,70,68
18/02/2011,17:15:00,73,73,72,75
18/02/2011,17:30:00,67,72,69,80
18/02/2011,17:45:00,72,74,60,61
18/02/2011,18:00:00,68,79,60,81
18/02/2011,18:15:00,71,69,70,60
18/02/2011,18:30:00,61,70,77,57
18/02/2011,18:45:00,61,67,62,61
18/02/2011,19:00:00,63,81,64,57
18/02/2011,19:15:00,63,60,65,67
18/02/2011,19:30:00,61,68,74,83
18/02/2011,19:45:00,77,76,83,76
18/02/2011,20:00:00,93,99,92,96
18/02/2011,20:15:00,98,93,93,96
18/02/2011,20:30:00,100,96,100,99
18/02/2011,20:45:00,100,91,100,96
18/02/2011,21:00:00,100,100,100,100
18/02/2011,21:15:00,100,100,100,100
18/02/2011,21:30:00,100,100,100,100
18/02/2011,21:45:00,100,100,100,100
18/02/2011,22:00:00,100,100,100,100
18/02/2011,22:15:00,100,100,100,100
18/02/2011,22:30:00,100,100,100,100
18/02/2011,22:45:00,100,100,100,100
18/02/2011,23:00:00,100,100,100,100
18/02/2011,23:15:00,100,100,100,100
18/02/2011,23:30:00,100,100,100,100
18/02/2011,23:45:00,100,100,100,100
19/02/2011,0:00:00,100,100,100,100
19/02/2011,0:15:00,100,100,100,100
19/02/2011,0:30:00,100,100,100,100
19/02/2011,0:45:00,100,100,100,100
19/02/2011,1:00:00,100,100,100,100
19/02/2011,1:15:00,100,100,100,100
19/02/2011,1:30:00,100,100,100,100
19/02/2011,1:45:00,100,100,100,100
19/02/2011,2:00:00,100,100,100,100
19/02/2011,2:15:00,100,100,100,100
19/02/2011,2:30:00,100,100,100,100
19/02/2011,2:45:00,100,100,100,100
19/02/2011,3:00:00,100,100,100,100
19/02/2011,3:15:00,100,100,100,100
19/02/2011,3:30:00,100,100,100,100
19/02/2011,3:45:00,100,100,100,100
19/02/2011,4:00:00,100,100,100,100
19/02/2011,4:15:00,100,100,100,100
19/02/2011,4:30:00,100,100,100,100
19/02/2011,4:45:00,100,100,100,100
19/02/2011,5:00:00,100,100,100,100
19/02/2011,5:15:00,97,93,97,95
19/02/2011,5:30:00,94,94,97,92
19/02/2011,5:45:00,99,99,98,93
19/02/2011,6:00:00,70,57,69,73
19/02/2011,6:15:00,70,67,75,69
19/02/2011,6:30:00,72,79,76,62
19/02/2011,6:45:00,61,76,69,81
19/02/2011,7:00:00,66,76,79,68
19/02/2011,7:15:00,69,66,76,79
19/02/2011,7:30:00,72,64,75,58
19/02/2011,7:45:00,63,74,72,61
19/02/2011,8:00:00,60,77,76,74
19/02/2011,8:15:00,64,66,60,73
19/02/2011,8:30:00,63,79,66,60
19/02/2011,8:45:00,79,68,73,77
19/02/2011,9:00:00,61,62,62,72
19/02/2011,9:15:00,62,59,62,76
19/02/2011,9:30:00,64,71,80,73
19/02/2011,9:45:00,77,71,82,67
19/02/2011,10:00:00,78,74,76,70
19/02/2011,10:15:00,68,61,79,69
19/02/2011,10:30:00,64,75,83,58
19/02/2011,10:45:00,73,80,71,79
19/02/2011,11:00:00,65,58,66,73
19/02/2011,11:15:00,70,69,83,57
19/02/2011,11:30:00,64,64,67,57
19/02/2011,11:45:00,59,60,61,74
19/02/2011,12:00:00,76,59,81,76
19/02/2011,12:15:00,69,70,81,78
19/02/2011,12:30:00,68,74,64,82
19/02/2011,12:45:00,59,69,62,81
19/02/2011,13:00:00,68,61,81,73
19/02/2011,13:15:00,59,80,74,76
19/02/2011,13:30:00,73,76,73,57
19/02/2011,13:45:00,76,71,77,78
19/02/2011,14:00:00,58,58,64,66
19/02/2011,14:15:00,73,64,83,73
19/02/2011,14:30:00,79,74,64,68
19/02/2011,14:45:00,68,58,65,75
19/02/2011,15:00:00,64,70,72,84
19/02/2011,15:15:00,68,60,66,83
19/02/2011,15:30:00,58,56,69,71
19/02/2011,15:45:00,68,59,76,76
19/02/2011,16:00:00,77,73,62,81
19/02/2011,16:15:00,69,77,60,70
19/02/2011,16:30:00,64,61,82,73
19/02/2011,16:45:00,74,60,72,79
19/02/2011,17:00:00,76,75,83,60
19/02/2011,17:15:00,65,68,71,59
19/02/2011,17:30:00,58,73,62,81
19/02/2011,17:45:00,66,72,70,73
19/02/2011,18:00:00,68,57,81,69
19/02/2011,18:15:00,75,77,60,69
19/02/2011,18:30:00,71,79,78,76
19/02/2011,18:45:00,73,58,83,66
19/02/2011,19:00:00,65,59,80,61
19/02/2011,19:15:00,79,72,80,81
19/02/2011,19:30:00,72,72,83,63
19/02/2011,19:45:00,65,62,75,76
19/02/2011,20:00:00,94,93,95,93
19/02/2011,20:15:00,94,99,91,96
19/02/2011,20:30:00,100,97,100,97
19/02/2011,20:45:00,100,91,100,97
19/02/2011,21:00:00,100,100,100,100
19/02/2011,21:15:00,100,100,100,100
19/02/2011,21:30:00,100,100,100,100
19/02/2011,21:45:00,100,100,100,100
19/02/2011,22:00:00,100,100,100,100
19/02/2011,22:15:00,100,100,100,100
19/02/2011,22:30:00,100,100,100,100
19/02/2011,22:45:00,100,100,100,100
19/02/2011,23:00:00,100,100,100,100
19/02/2011,23:15:00,100,100,100,100
19/02/2011,23:30:00,100,100,100,100
19/02/2011,23:45:00,100,100,100,100
20/02/2011,0:00:00,100,100,100,100
20/02/2011,0:15:00,100,100,100,100
20/02/2011,0:30:00,100,100,100,100
20/02/2011,0:45:00,100,100,100,100
20/02/2011,1:00:00,100,100,100,100
20/02/2011,1:15:00,100,100,100,100
20/02/2011,1:30:00,100,100,100,100
20/02/2011,1:45:00,100,100,100,100
20/02/2011,2:00:00,100,100,100,100
20/02/2011,2:15:00,100,100,100,100
20/02/2011,2:30:00,100,100,100,100
20/02/2011,2:45:00,100,100,100,100
20/02/2011,3:00:00,100,100,100,100
20/02/2011,3:15:00,100,100,100,100
20/02/2011,3:30:00,100,100,100,100
20/02/2011,3:45:00,100,100,100,100
20/02/2011,4:00:00,100,100,100,100
20/02/2011,4:15:00,100,100,100,100
20/02/2011,4:30:00,100,100,100,100
20/02/2011,4:45:00,100,100,100,100
20/02/2011,5:00:00,100,100,100,100
20/02/2011,5:15:00,92,96,92,97
20/02/2011,5:30:00,98,92,96,95
20/02/2011,5:45:00,96,97,91,91
20/02/2011,6:00:00,58,63,75,71
20/02/2011,6:15:00,69,61,65,76
20/02/2011,6:30:00,67,75,60,72
20/02/2011,6:45:00,66,66,74,84
20/02/2011,7:00:00,74,62,61,59
20/02/2011,7:15:00,66,80,61,73
20/02/2011,7:30:00,73,58,64,57
20/02/2011,7:45:00,58,58,62,63
20/02/2011,8:00:00,67,81,72,80
20/02/2011,8:15:00,63,77,65,57
20/02/2011,8:30:00,58,59,61,76
20/02/2011,8:45:00,75,75,64,83
20/02/2011,9:00:00,59,72,63,71
20/02/2011,9:15:00,76,68,75,60
20/02/2011,9:30:00,75,61,77,66
20/02/2011,9:45:00,66,76,61,82
20/02/2011,10:00:00,73,67,68,74
20/02/2011,10:15:00,74,62,81,73
20/02/2011,10:30:00,61,78,77,71
20/02/2011,10:45:00,67,67,64,59
20/02/2011,11:00:00,77,58,77,57
20/02/2011,11:15:00,72,67,71,62
20/02/2011,11:30:00,72,71,74,58
20/02/2011,11:45:00,69,79,63,69
20/02/2011,12:00:00,76,80,72,83
20/02/2011,12:15:00,72,60,74,75
20/02/2011,12:30:00,77,64,70,66
20/02/2011,12:45:00,68,73,68,72
20/02/2011,13:00:00,64,63,72,72
20/02/2011,13:15:00,59,59,80,80
20/02/2011,13:30:00,59,78,79,81
20/02/2011,13:45:00,63,78,80,66
20/02/2011,14:00:00,65,77,67,59
20/02/2011,14:15:00,71,64,73,76
20/02/2011,14:30:00,64,67,70,73
20/02/2011,14:45:00,71,61,74,82
20/02/2011,15:00:00,73,74,79,77
20/02/2011,15:15:00,71,72,71,75
20/02/2011,15:30:00,63,66,73,79
20/02/2011,15:45:00,73,74,82,64
20/02/2011,16:00:00,76,71,79,61
20/02/2011,16:15:00,65,65,81,76
20/02/2011,16:30:00,60,73,72,63
20/02/2011,16:45:00,75,69,82,82
20/02/2011,17:00:00,70,78,68,84
20/02/2011,17:15:00,79,72,72,74
20/02/2011,17:30:00,63,74,64,80
20/02/2011,17:45:00,67,80,67,76
20/02/2011,18:00:00,72,70,79,72
20/02/2011,18:15:00,58,81,75,68
20/02/2011,18:30:00,61,70,74,68
20/02/2011,18:45:00,79,60,82,78
20/02/2011,19:00:00,78,61,64,76
20/02/2011,19:15:00,59,56,68,73
20/02/2011,19:30:00,74,61,64,81
20/02/2011,19:45:00,64,81,74,65
20/02/2011,20:00:00,92,94,92,97
20/02/2011,20:15:00,93,92,96,99
20/02/2011,20:30:00,100,91,100,91
20/02/2011,20:45:00,100,95,100,98
20/02/2011,21:00:00,100,100,100,100
20/02/2011,21:15:00,100,100,100,100
20/02/2011,21:30:00,100,100,100,100
20/02/2011,21:45:00,100,100,100,100
20/02/2011,22:00:00,100,100,100,100
20/02/2011,22:15:00,100,100,100,100
20/02/2011,22:30:00,100,100,100,100
20/02/2011,22:45:00,100,100,100,100
20/02/2011,23:00:00,100,100,100,100
20/02/2011,23:15:00,100,100,100,100
20/02/2011,23:30:00,100,100,100,100
20/02/2011,23:45:00,100,100,100,100
21/02/2011,0:00:00,100,100,100,100
21/02/2011,0:15:00,100,100,100,100
21/02/2011,0:30:00,100,100,100,100
21/02/2011,0:45:00,100,100,100,100
21/02/2011,1:00:00,100,100,100,100
21/02/2011,1:15:00,100,100,100,100
21/02/2011,1:30:00,100,100,100,100
21/02/2011,1:45:00,100,100,100,100
21/02/2011,2:00:00,100,100,100,100
21/02/2011,2:15:00,100,100,100,100
21/02/2011,2:30:00,100,100,100,100
21/02/2011,2:45:00,100,100,100,100
21/02/2011,3:00:00,100,100,100,100
21/02/2011,3:15:00,100,100,100,100
21/02/2011,3:30:00,100,100,100,100
21/02/2011,3:45:00,100,100,100,100
21/02/2011,4:00:00,100,100,100,100
21/02/2011,4:15:00,100,100,100,100
21/02/2011,4:30:00,100,100,100,100
21/02/2011,4:45:00,100,100,100,100
21/02/2011,5:00:00,100,100,100,100
21/02/2011,5:15:00,93,96,96,94
21/02/2011,5:30:00,96,94,95,94
21/02/2011,5:45:00,91,96,96,98
21/02/2011,6:00:00,67,62,80,76
21/02/2011,6:15:00,64,80,78,70
21/02/2011,6:30:00,79,66,83,58
21/02/2011,6:45:00,74,77,79,77
21/02/2011,7:00:00,71,73,83,72
21/02/2011,7:15:00,78,65,75,80
21/02/2011,7:30:00,58,75,63,67
21/02/2011,7:45:00,79,58,82,61
21/02/2011,8:00:00,79,70,81,84
21/02/2011,8:15:00,70,81,78,75
21/02/2011,8:30:00,68,70,62,63
21/02/2011,8:45:00,63,58,66,78
21/02/2011,9:00:00,72,64,83,68
21/02/2011,9:15:00,60,72,63,83
21/02/2011,9:30:00,63,56,78,66
21/02/2011,9:45:00,65,57,82,84
21/02/2011,10:00:00,77,62,61,62
21/02/2011,10:15:00,73,79,74,59
21/02/2011,10:30:00,78,76,73,63
21/02/2011,10:45:00,73,76,69,82
21/02/2011,11:00:00,72,72,78,71
21/02/2011,11:15:00,67,58,65,65
21/02/2011,11:30:00,73,66,66,82
21/02/2011,11:45:00,75,64,66,70
21/02/2011,12:00:00,61,70,81,63
21/02/2011,12:15:00,58,78,78,71
21/02/2011,12:30:00,66,65,73,66
21/02/2011,12:45:00,79,61,64,77
21/02/2011,13:00:00,61,77,75,60
21/02/2011,13:15:00,73,61,77,62
21/02/2011,13:30:00,68,75,81,59
21/02/2011,13:45:00,66,80,62,84
21/02/2011,14:00:00,70,56,73,66
21/02/2011,14:15:00,66,67,70,74
21/02/2011,14:30:00,76,68,63,60
21/02/2011,14:45:00,60,61,81,77
21/02/2011,15:00:00,68,80,64,61
21/02/2011,15:15:00,71,59,66,67
21/02/2011,15:30:00,61,69,74,65
21/02/2011,15:45:00,77,79,64,68
21/02/2011,16:00:00,58,78,77,58
21/02/2011,16:15:00,68,62,61,58
21/02/2011,16:30:00,75,58,68,77
21/02/2011,16:45:00,65,70,67,76
21/02/2011,17:00:00,60,64,64,60
21/02/2011,17:15:00,65,77,81,81
21/02/2011,17:30:00,65,79,70,57
21/02/2011,17:45:00,70,72,63,72
21/02/2011,18:00:00,64,81,61,60
21/02/2011,18:15:00,59,57,60,59
21/02/2011,18:30:00,64,80,82,72
21/02/2011,18:45:00,62,80,79,71
21/02/2011,19:00:00,74,64,61,59
21/02/2011,19:15:00,63,70,65,84
21/02/2011,19:30:00,68,77,66,76
21/02/2011,19:45:00,71,62,63,71
21/02/2011,20:00:00,93,97,95,97
21/02/2011,20:15:00,98,99,92,96
21/02/2011,20:30:00,100,98,100,94
21/02/2011,20:45:00,100,100,100,99
21/02/2011,21:00:00,100,100,100,100
21/02/2011,21:15:00,100,100,100,100
21/02/2011,21:30:00,100,100,100,100
21/02/2011,21:45:00,100,100,100,100
21/02/2011,22:00:00,100,100,100,100
21/02/2011,22:15:00,100,100,100,100
21/02/2011,22:30:00,100,100,100,100
21/02/2011,22:45:00,100,100,100,100
21/02/2011,23:00:00,100,100,100,100
21/02/2011,23:15:00,100,100,100,100
21/02/2011,23:30:00,100,100,100,100
21/02/2011,23:45:00,100,100,100,100
22/02/2011,0:00:00,100,100,100,100
22/02/2011,0:15:00,100,100,100,100
22/02/2011,0:30:00,100,100,100,100
22/02/2011,0:45:00,100,100,100,100
22/02/2011,1:00:00,100,100,100,100
22/02/2011,1:15:00,100,100,100,100
22/02/2011,1:30:00,100,100,100,100
22/02/2011,1:45:00,100,100,100,100
22/02/2011,2:00:00,100,100,100,100
22/02/2011,2:15:00,100,100,100,100
22/02/2011,2:30:00,100,100,100,100
22/02/2011,2:45:00,100,100,100,100
22/02/2011,3:00:00,100,100,100,100
22/02/2011,3:15:00,100,100,100,100
22/02/2011,3:30:00,100,100,100,100
22/02/2011,3:45:00,100,100,100,100
22/02/2011,4:00:00,100,100,100,100
22/02/2011,4:15:00,100,100,100,100
22/02/2011,4:30:00,100,100,100,100
22/02/2011,4:45:00,100,100,100,100
22/02/2011,5:00:00,100,100,100,100
22/02/2011,5:15:00,94,97,92,91
22/02/2011,5:30:00,96,92,97,99
22/02/2011,5:45:00,96,95,97,95
22/02/2011,6:00:00,68,71,67,61
22/02/2011,6:15:00,70,73,64,67
22/02/2011,6:30:00,72,72,78,67
22/02/2011,6:45:00,62,73,78,61
22/02/2011,7:00:00,74,81,64,78
22/02/2011,7:15:00,58,65,78,60
22/02/2011,7:30:00,66,70,82,63
22/02/2011,7:45:00,60,76,60,67
22/02/2011,8:00:00,68,67,64,68
22/02/2011,8:15:00,69,61,60,65
22/02/2011,8:30:00,78,65,65,60
22/02/2011,8:45:00,75,60,62,71
22/02/2011,9:00:00,79,80,81,62
22/02/2011,9:15:00,67,67,67,84
22/02/2011,9:30:00,76,61,65,62
22/02/2011,9:45:00,78,57,64,66
22/02/2011,10:00:00,62,81,73,66
22/02/2011,10:15:00,77,81,63,61
22/02/2011,10:30:00,75,56,66,69
22/02/2011,10:45:00,77,56,63,61
22/02/2011,11:00:00,70,73,82,62
22/02/2011,11:15:00,61,56,65,67
22/02/2011,11:30:00,68,78,67,74
22/02/2011,11:45:00,66,67,80,71
22/02/2011,12:00:00,65,73,65,77
22/02/2011,12:15:00,60,77,70,83
22/02/2011,12:30:00,65,73,77,84
22/02/2011,12:45:00,65,76,76,65
22/02/2011,13:00:00,72,80,72,61
22/02/2011,13:15:00,68,57,75,84
22/02/2011,13:30:00,75,56,82,75
22/02/2011,13:45:00,69,81,79,80
22/02/2011,14:00:00,67,67,80,70
22/02/2011,14:15:00,68,78,76,78
22/02/2011,14:30:00,77,61,76,84
22/02/2011,14:45:00,63,56,83,61
22/02/2011,15:00:00,72,75,79,74
22/02/2011,15:15:00,75,74,82,72
22/02/2011,15:30:00,64,74,76,82
22/02/2011,15:45:00,74,58,78,64
22/02/2011,16:00:00,70,80,74,71
22/02/2011,16:15:00,70,62,66,66
22/02/2011,16:30:00,65,64,70,61
22/02/2011,16:45:00,75,62,75,84
22/02/2011,17:00:00,72,65,64,73
22/02/2011,17:15:00,66,80,74,67
22/02/2011,17:30:00,64,59,65,74
22/02/2011,17:45:00,73,64,70,79
22/02/2011,18:00:00,79,58,64,65
22/02/2011,18:15:00,79,75,61,62
22/02/2011,18:30:00,67,69,76,65
22/02/2011,18:45:00,69,80,66,82
22/02/2011,19:00:00,70,71,65,69
22/02/2011,19:15:00,75,57,66,58
22/02/2011,19:30:00,68,68,74,69
22/02/2011,19:45:00,65,62,80,84
22/02/2011,20:00:00,92,95,96,91
22/02/2011,20:15:00,95,95,95,92
22/02/2011,20:30:00,100,92,100,99
22/02/2011,20:45:00,100,100,100,98
22/02/2011,21:00:00,100,100,100,100
22/02/2011,21:15:00,100,100,100,100
22/02/2011,21:30:00,100,100,100,100
22/02/2011,21:45:00,100,100,100,100
22/02/2011,22:00:00,100,100,100,100
22/02/2011,22:15:00,100,100,100,100
22/02/2011,22:30:00,100,100,100,100
22/02/2011,22:45:00,100,100,100,100
22/02/2011,23:00:00,100,100,100,100
22/02/2011,23:15:00,100,100,100,100
22/02/2011,23:30:00,100,100,100,100
22/02/2011,23:45:00,100,100,100,100
23/02/2011,0:00:00,100,100,100,100
23/02/2011,0:15:00,100,100,100,100
23/02/2011,0:30:00,100,100,100,100
23/02/2011,0:45:00,100,100,100,100
23/02/2011,1:00:00,100,100,100,100
23/02/2011,1:15:00,100,100,100,100
23/02/2011,1:30:00,100,100,100,100
23/02/2011,1:45:00,100,100,100,100
23/02/2011,2:00:00,100,100,100,100
23/02/2011,2:15:00,100,100,100,100
23/02/2011,2:30:00,100,100,100,100
23/02/2011,2:45:00,100,100,100,100
23/02/2011,3:00:00,100,100,100,100
23/02/2011,3:15:00,100,100,100,100
23/02/2011,3:30:00,100,100,100,100
23/02/2011,3:45:00,100,100,100,100
23/02/2011,4:00:00,100,100,100,100
23/02/2011,4:15:00,100,100,100,100
23/02/2011,4:30:00,100,100,100,100
23/02/2011,4:45:00,100,100,100,100
23/02/2011,5:00:00,100,100,100,100
23/02/2011,5:15:00,93,96,94,95
23/02/2011,5:30:00,92,95,94,99
23/02/2011,5:45:00,99,95,92,92
23/02/2011,6:00:00,66,61,62,75
23/02/2011,6:15:00,79,60,79,58
23/02/2011,6:30:00,76,77,77,81
23/02/2011,6:45:00,62,72,65,81
23/02/2011,7:00:00,78,72,62,80
23/02/2011,7:15:00,64,61,61,63
23/02/2011,7:30:00,70,70,82,74
23/02/2011,7:45:00,78,64,62,63
23/02/2011,8:00:00,64,76,70,66
23/02/2011,8:15:00,69,57,62,59
23/02/2011,8:30:00,62,58,66,76
23/02/2011,8:45:00,72,63,64,82
23/02/2011,9:00:00,74,73,83,66
23/02/2011,9:15:00,65,79,72,78
23/02/2011,9:30:00,74,77,79,71
23/02/2011,9:45:00,63,68,70,59
23/02/2011,10:00:00,78,80,67,79
23/02/2011,10:15:00,72,75,77,83
23/02/2011,10:30:00,59,65,70,61
23/02/2011,10:45:00,67,75,75,68
23/02/2011,11:00:00,72,73,83,80
23/02/2011,11:15:00,69,57,75,68
23/02/2011,11:30:00,62,67,61,81
23/02/2011,11:45:00,79,63,72,61
23/02/2011,12:00:00,76,64,62,59
23/02/2011,12:15:00,60,64,76,69
23/02/2011,12:30:00,73,58,79,60
23/02/2011,12:45:00,63,66,66,72
23/02/2011,13:00:00,70,81,71,58
23/02/2011,13:15:00,70,75,63,64
23/02/2011,13:30:00,72,59,63,82
23/02/2011,13:45:00,64,56,76,70
23/02/2011,14:00:00,59,60,66,72
23/02/2011,14:15:00,60,59,82,73
23/02/2011,14:30:00,64,72,72,72
23/02/2011,14:45:00,73,70,80,80
23/02/2011,15:00:00,73,59,73,77
23/02/2011,15:15:00,63,75,81,77
23/02/2011,15:30:00,77,71,61,78
23/02/2011,15:45:00,79,79,82,79
23/02/2011,16:00:00,66,79,82,71
23/02/2011,16:15:00,78,80,81,67
23/02/2011,16:30:00,76,77,76,59
23/02/2011,16:45:00,78,76,64,60
23/02/2011,17:00:00,58,68,75,83
23/02/2011,17:15:00,68,59,75,66
23/02/2011,17:30:00,70,66,81,82
23/02/2011,17:45:00,69,75,74,68
23/02/2011,18:00:00,71,61,60,81
23/02/2011,18:15:00,76,75,68,60
23/02/2011,18:30:00,76,74,64,79
23/02/2011,18:45:00,75,60,82,84
23/02/2011,19:00:00,60,62,69,69
23/02/2011,19:15:00,59,67,65,69
23/02/2011,19:30:00,60,71,81,66
23/02/2011,19:45:00,70,77,75,61
23/02/2011,20:00:00,97,96,91,96
23/02/2011,20:15:00,99,95,98,96
23/02/2011,20:30:00,100,99,100,98
23/02/2011,20:45:00,100,100,100,95
23/02/2011,21:00:00,100,100,100,100
23/02/2011,21:15:00,100,100,100,100
23/02/2011,21:30:00,100,100,100,100
23/02/2011,21:45:00,100,100,100,100
23/02/2011,22:00:00,100,100,100,100
23/02/2011,22:15:00,100,100,100,100
23/02/2011,22:30:00,100,100,100,100
23/02/2011,22:45:00,100,100,100,100
23/02/2011,23:00:00,100,100,100,100
23/02/2011,23:15:00,100,100,100,100
23/02/2011,23:30:00,100,100,100,100
23/02/2011,23:45:00,100,100,100,100
24/02/2011,0:00:00,100,100,100,100
24/02/2011,0:15:00,100,100,100,100
24/02/2011,0:30:00,100,100,100,100
24/02/2011,0:45:00,100,100,100,100
24/02/2011,1:00:00,100,100,100,100
24/02/2011,1:15:00,100,100,100,100
24/02/2011,1:30:00,100,100,100,100
24/02/2011,1:45:00,100,100,100,100
24/02/2011,2:00:00,100,100,100,100
24/02/2011,2:15:00,100,100,100,100
24/02/2011,2:30:00,100,100,100,100
24/02/2011,2:45:00,100,100,100,100
24/02/2011,3:00:00,100,100,100,100
24/02/2011,3:15:00,100,100,100,100
24/02/2011,3:30:00,100,100,100,100
24/02/2011,3:45:00,100,100,100,100
24/02/2011,4:00:00,100,100,100,100
24/02/2011,4:15:00,100,100,100,100
24/02/2011,4:30:00,100,100,100,100
24/02/2011,4:45:00,100,100,100,100
24/02/2011,5:00:00,100,100,100,100
24/02/2011,5:15:00,93,99,95,92
24/02/2011,5:30:00,97,92,99,93
24/02/2011,5:45:00,98,94,92,95
24/02/2011,6:00:00,65,70,64,67
24/02/2011,6:15:00,66,81,68,63
24/02/2011,6:30:00,72,77,66,57
24/02/2011,6:45:00,60,74,79,83
24/02/2011,7:00:00,62,61,62,58
24/02/2011,7:15:00,69,61,67,72
24/02/2011,7:30:00,74,71,64,74
24/02/2011,7:45:00,79,74,66,66
24/02/2011,8:00:00,67,78,68,65
24/02/2011,8:15:00,67,80,60,83
24/02/2011,8:30:00,64,68,60,59
24/02/2011,8:45:00,75,80,76,74
24/02/2011,9:00:00,77,60,65,68
24/02/2011,9:15:00,77,64,75,64
24/02/2011,9:30:00,66,80,76,84
24/02/2011,9:45:00,58,81,82,58
24/02/2011,10:00:00,60,77,79,62
24/02/2011,10:15:00,70,58,81,66
24/02/2011,10:30:00,75,65,61,65
24/02/2011,10:45:00,61,56,66,66
24/02/2011,11:00:00,64,74,62,76
24/02/2011,11:15:00,68,80,83,64
24/02/2011,11:30:00,66,66,69,71
24/02/2011,11:45:00,63,76,68,63
24/02/2011,12:00:00,78,81,60,57
24/02/2011,12:15:00,59,63,65,65
24/02/2011,12:30:00,71,69,83,80
24/02/2011,12:45:00,75,81,63,72
24/02/2011,13:00:00,75,76,78,76
24/02/2011,13:15:00,77,73,80,64
24/02/2011,13:30:00,65,74,67,83
24/02/2011,13:45:00,64,77,65,80
24/02/2011,14:00:00,62,59,72,81
24/02/2011,14:15:00,73,72,66,63
24/02/2011,14:30:00,75,57,71,61
24/02/2011,14:45:00,59,73,63,69
24/02/2011,15:00:00,78,58,64,73
24/02/2011,15:15:00,64,67,74,64
24/02/2011,15:30:00,73,80,79,71
24/02/2011,15:45:00,67,65,71,57
24/02/2011,16:00:00,63,73,80,58
24/02/2011,16:15:00,74,70,81,80
24/02/2011,16:30:00,77,70,64,61
24/02/2011,16:45:00,67,57,73,78
24/02/2011,17:00:00,79,69,71,72
24/02/2011,17:15:00,65,59,65,80
24/02/2011,17:30:00,60,62,61,63
24/02/2011,17:45:00,59,74,60,60
24/02/2011,18:00:00,73,79,78,76
24/02/2011,18:15:00,59,62,66,76
24/02/2011,18:30:00,78,64,67,57
24/02/2011,18:45:00,76,70,63,82
24/02/2011,19:00:00,67,65,64,77
24/02/2011,19:15:00,79,64,62,76
24/02/2011,19:30:00,72,74,78,60
24/02/2011,19:45:00,79,57,77,82
24/02/2011,20:00:00,91,94,93,92
24/02/2011,20:15:00,93,96,93,95
24/02/2011,20:30:00,100,91,100,97
24/02/2011,20:45:00,100,100,100,93
24/02/2011,21:00:00,100,100,100,100
24/02/2011,21:15:00,100,100,100,100
24/02/2011,21:30:00,100,100,100,100
24/02/2011,21:45:00,100,100,100,100
24/02/2011,22:00:00,100,100,100,100
24/02/2011,22:15:00,100,100,100,100
24/02/2011,22:30:00,100,100,100,100
24/02/2011,22:45:00,100,100,100,100
24/02/2011,23:00:00,100,100,100,100
24/02/2011,23:15:00,100,100,100,100
24/02/2011,23:30:00,100,100,100,100
24/02/2011,23:45:00,100,100,100,100
25/02/2011,0:00:00,100,100,100,100
25/02/2011,0:15:00,100,100,100,100
25/02/2011,0:30:00,100,100,100,100
25/02/2011,0:45:00,100,100,100,100
25/02/2011,1:00:00,100,100,100,100
25/02/2011,1:15:00,100,100,100,100
25/02/2011,1:30:00,100,100,100,100
25/02/2011,1:45:00,100,100,100,100
25/02/2011,2:00:00,100,100,100,100
25/02/2011,2:15:00,100,100,100,100
25/02/2011,2:30:00,100,100,100,100
25/02/2011,2:45:00,100,100,100,100
25/02/2011,3:00:00,100,100,100,100
25/02/2011,3:15:00,100,100,100,100
25/02/2011,3:30:00,100,100,100,100
25/02/2011,3:45:00,100,100,100,100
25/02/2011,4:00:00,100,100,100,100
25/02/2011,4:15:00,100,100,100,100
25/02/2011,4:30:00,100,100,100,100
25/02/2011,4:45:00,100,100,100,100
25/02/2011,5:00:00,100,100,100,100
25/02/2011,5:15:00,98,94,99,92
25/02/2011,5:30:00,94,93,99,97
25/02/2011,5:45:00,97,99,94,91
25/02/2011,6:00:00,65,62,81,83
25/02/2011,6:15:00,66,79,77,69
25/02/2011,6:30:00,75,60,79,65
25/02/2011,6:45:00,65,65,66,69
25/02/2011,7:00:00,60,61,60,82
25/02/2011,7:15:00,59,59,72,75
25/02/2011,7:30:00,59,72,68,57
25/02/2011,7:45:00,67,57,69,70
25/02/2011,8:00:00,58,61,70,70
25/02/2011,8:15:00,68,57,70,58
25/02/2011,8:30:00,60,56,68,81
25/02/2011,8:45:00,67,80,81,77
25/02/2011,9:00:00,79,58,77,74
25/02/2011,9:15:00,78,74,60,76
25/02/2011,9:30:00,71,57,70,59
25/02/2011,9:45:00,73,71,65,61
25/02/2011,10:00:00,77,64,61,61
25/02/2011,10:15:00,62,60,65,78
25/02/2011,10:30:00,58,71,64,62
25/02/2011,10:45:00,77,76,72,67
25/02/2011,11:00:00,60,64,69,70
25/02/2011,11:15:00,78,64,66,69
25/02/2011,11:30:00,74,73,61,61
25/02/2011,11:45:00,68,76,62,70
25/02/2011,12:00:00,67,75,76,79
25/02/2011,12:15:00,72,73,77,73
25/02/2011,12:30:00,78,80,70,81
25/02/2011,12:45:00,70,79,74,74
25/02/2011,13:00:00,79,60,64,69
