Date,Time,Temp,CO2,Water,SensorRep,VWC,SWCcalibrated,SWP
7/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
7/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
7/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
7/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.025,5.214,1.036
7/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.025,5.214,1.036
7/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.024,5.126,1.091
7/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.024,5.126,1.091
7/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.024,5.126,1.091
7/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.024,5.126,1.091
7/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.023,5.039,1.149
7/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.023,5.039,1.149
7/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.023,5.039,1.149
7/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
7/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
7/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
7/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
7/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
8/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
8/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
8/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
8/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
8/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
8/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
8/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
8/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
8/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
8/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
8/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
8/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
8/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
8/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
8/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
13/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.023,5.039,1.149
13/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.023,5.039,1.149
13/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.023,5.039,1.149
13/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.023,5.039,1.149
13/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
13/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
13/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
13/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
13/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
13/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
13/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
13/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
13/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
14/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
14/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
15/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
15/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
15/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
15/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
16/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
16/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
16/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
16/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
16/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
16/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.022,4.951,1.211
16/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
16/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
16/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
16/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
16/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
16/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
17/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
17/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
17/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
17/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
17/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
17/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
17/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
17/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
17/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
18/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
18/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
18/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
18/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
18/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
18/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
18/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
18/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
18/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
18/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
18/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
19/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
19/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
19/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
19/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
19/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
19/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
19/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
19/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
19/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
19/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
19/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
20/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
20/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
20/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
20/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.021,4.864,1.278
20/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
20/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
21/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
21/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
21/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
21/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
21/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
21/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
21/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
21/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
21/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
21/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
21/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
22/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
22/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
22/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
22/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.02,4.777,1.35
22/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
22/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
22/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
23/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
23/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
23/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
23/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
23/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
23/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
23/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
23/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
23/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
24/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
24/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.019,4.689,1.428
24/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
24/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
24/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
24/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,7:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,8:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,9:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,10:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
25/02/2011,11:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
25/02/2011,12:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
25/02/2011,13:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
25/02/2011,14:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
25/02/2011,15:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
25/02/2011,16:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
25/02/2011,17:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
25/02/2011,18:00:00,Amb,400,Sustained Drought,1,0.018,4.602,1.511
25/02/2011,19:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,20:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,21:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,22:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
25/02/2011,23:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
26/02/2011,0:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
26/02/2011,1:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
26/02/2011,2:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
26/02/2011,3:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
26/02/2011,4:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
26/02/2011,5:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
26/02/2011,6:00:00,Amb,400,Sustained Drought,1,0.017,4.514,1.601
